Date,Open,High,Low,Close,Adj Close,Volume,Headline,finbert_sentiment
2022-07-12,41.650001525878906,42.95000076293945,41.1609992980957,42.25,41.5626106262207,4309900,"Wall Street Eagerly Waits for Q2 Earnings Season to Commence || Quiet Morning Ahead of Q2 Earnings, CPI This Week",negative
2022-07-13,41.59000015258789,43.52999877929688,41.380001068115234,43.18999862670898,42.4873161315918,3671300,Alcoa (AA) Dips More Than Broader Markets: What You Should Know || Will Raw Material Cost Inflation Mar Alcoa's (AA) Q2 Earnings?,positive
2022-07-14,40.84000015258789,41.150001525878906,39.56499862670898,40.810001373291016,40.14604187011719,5408200,Alcoa (AA) Reports Next Week: Wall Street Expects Earnings Growth,negative
2022-07-15,41.560001373291016,43.060001373291016,40.310001373291016,43.060001373291016,42.35943222045898,5191700,Should iShares Core S&P MidCap ETF (IJH) Be on Your Investing Radar?,negative
2022-07-18,44.470001220703125,45.25,43.084999084472656,43.41999816894531,42.71357345581055,5707300,"Weekly Preview: Earnings To Watch This Week (AA, IBM, NFLX, TSLA)",negative
2022-07-21,47.33000183105469,47.45000076293945,43.459999084472656,45.150001525878906,44.41542816162109,12226200,"Alcoa (AA) Beats Q2 Earnings and Revenue Estimates || Alcoa Q2 Profit, Revenues Beat Street View || Notable Wednesday Option Activity: CALX, STAA, AA || Alcoa (AA): Looking for a Potential Options Trade || Alcoa Q2 22 Earnings Conference Call At 5:00 PM ET",neutral
2022-07-22,46.04999923706055,48.470001220703125,45.470001220703125,45.79999923706055,45.05485534667969,10121200,Thursday's ETF with Unusual Volume: XMMO || METALS-Copper retreats on stubborn recession fears ahead of ECB move,positive
2022-07-25,46.79999923706055,47.72499847412109,46.20000076293945,46.79999923706055,46.0385856628418,6842100,COLUMN-Aluminium producers feel the margin pain as price slumps: Andy Home || Validea's Top Five Basic Materials Stocks Based On Motley Fool - 7/24/2022,positive
2022-07-26,47.130001068115234,48.22499847412109,46.15999984741211,46.9900016784668,46.22549819946289,5336700,Is Most-Watched Stock Alcoa (AA) Worth Betting on Now?,negative
2022-07-29,49.81999969482422,51.01499938964844,49.09000015258789,50.88999938964844,50.062042236328125,5622000,USEQ's Holdings Could Mean 19% Gain Potential,neutral
2022-08-04,48.540000915527344,49.63999938964844,47.20000076293945,47.84999847412109,47.07149887084961,4494600,Is This Steel Company Making a Big Aluminum Mistake?,positive
2022-08-05,47.4900016784668,51.34999847412109,47.45000076293945,49.52000045776367,48.71433639526367,5074800,"Ex-Dividend Reminder: Carlyle Group, Navios Maritime Partners and Alcoa",negative
2022-08-09,49.45000076293945,50.7400016784668,49.2599983215332,50.380001068115234,49.66062927246094,4725300,Alcoa Announces Pension Annuity Transaction; To Record Non-cash Settlement Charge In Q3,negative
2022-08-11,54.27000045776367,55.630001068115234,53.119998931884766,53.27000045776367,52.50936126708984,4924500,7 A-Rated Stocks to Buy for Safety,neutral
2022-08-12,52.400001525878906,53.43000030517578,51.77000045776367,52.7599983215332,52.00663757324219,4262700,7 Reddit Stocks to Buy on the Dip,neutral
2022-08-15,50.59000015258789,52.18000030517578,49.93000030517578,51.70000076293945,50.96177673339844,4225000,We Think Alcoa (NYSE:AA) Can Stay On Top Of Its Debt,negative
2022-08-17,52.02999877929688,52.43999862670898,51.290000915527344,51.97999954223633,51.23777770996094,4020300,Norwegian electrochemical industry workers warn of strike escalation,positive
2022-08-19,52.52999877929688,52.77999877929688,50.685001373291016,51.0099983215332,50.2816276550293,4467100,COLUMN-Power is the big new problem for industrial metals supply: Andy Home || COLUMN-Power is the big new problem for industrial metals supply: Andy Home,positive
2022-08-22,50.0,50.95000076293945,49.060001373291016,50.27000045776367,49.55219650268555,4339800,Validea's Top Five Basic Materials Stocks Based On Martin Zweig - 8/21/2022,negative
2022-08-23,51.060001373291016,53.875,50.66999816894531,53.09000015258789,52.33192825317383,5267000,Alcoa (AA) Stock Moves -1.45%: What You Should Know || Alcoa Issues Update On Strike At Mosjoen Smelter In Norway,negative
2022-08-24,52.11000061035156,54.459999084472656,51.77000045776367,54.43000030517578,53.652793884277344,4943600,Boliden declares force majeure on zinc amid Norway strike,positive
2022-08-25,55.18999862670898,57.0,54.400001525878906,56.91999816894531,56.107234954833984,4968500,Alcoa Says Labor Strike Ends At Mosjoen Smelter In Norway || Norway electrochemical workers strike ends || Wednesday's ETF with Unusual Volume: MDYV,negative
2022-08-26,57.66999816894531,58.23500061035156,55.20000076293945,55.84000015258789,55.04266357421875,5506800,AA October 7th Options Begin Trading,negative
2022-08-31,50.33000183105469,50.61000061035156,48.88999938964844,49.47999954223633,48.77347183227539,5649700,"Why Is Alcoa (AA) Stock Down 10% Today? || Why Freeport-McMoRan, Steel Dynamics, and Alcoa Plunged Today || Alcoa To Curtail One Third Of Its Production Capacity At Lista Smelter || Implied MTUM Analyst Target Price: $159 || ANALYSIS-Development banks under pressure to compensate harmed communities",positive
2022-09-02,49.27999877929688,50.34999847412109,48.93000030517578,49.25,48.546756744384766,3963100,COLUMN-European smelter closures fracture aluminium pricing: Andy Home,negative
2022-09-07,47.02000045776367,48.06999969482422,46.119998931884766,47.65999984741211,46.97946548461914,5242800,Why The 23% Return On Capital At Alcoa (NYSE:AA) Should Have Your Attention,negative
2022-09-08,47.97999954223633,48.93999862670898,47.150001525878906,48.86000061035156,48.162330627441406,5264300,Alcoa (AA) Stock Sinks As Market Gains: What You Should Know || Global aluminium producers offer Q4 premiums of $115-$133/T -sources || Global aluminium producers offer Q4 premiums of $115-$133/T -sources,negative
2022-09-15,44.56999969482422,45.540000915527344,43.01300048828125,43.13999938964844,42.52400588989258,8631700,Here's Why Genuine Parts Is a No-Brainer Dividend Stock,negative
2022-09-16,43.09999847412109,43.7599983215332,41.61000061035156,42.459999084472656,41.85371780395508,11489600,"Thursday's ETF Movers: FCG, FXZ",negative
2022-09-21,43.5,43.869998931884766,39.369998931884766,39.40999984741211,38.847267150878906,11720000,Alcoa Corp Shares Approach 52-Week Low - Market Mover,negative
2022-09-22,39.93999862670898,40.38999938964844,37.47999954223633,37.52000045776367,36.984256744384766,9867700,"Noteworthy Wednesday Option Activity: AA, FCX, EVBG",negative
2022-09-23,35.900001525878906,36.31999969482422,35.11000061035156,35.5099983215332,35.00294876098633,8163900,Is Trending Stock Alcoa (AA) a Buy Now?,neutral
2022-09-28,34.68000030517578,35.529998779296875,33.70000076293945,35.22999954223633,34.726951599121094,9904800,Alcoa (AA) Gains As Market Dips: What You Should Know,neutral
2022-09-29,37.150001525878906,37.54999923706055,34.27000045776367,35.43000030517578,34.924095153808594,13168100,Alcoa (AA) Gains But Lags Market: What You Should Know,neutral
2022-10-04,39.15999984741211,40.38999938964844,38.380001068115234,40.22999954223633,39.655555725097656,9700700,"Notable Monday Option Activity: LCID, AA, ADSK || Why Alcoa, Century Aluminum, and Uranium Energy Stocks Popped Today",negative
2022-10-06,39.369998931884766,40.34999847412109,38.650001525878906,39.84999847412109,39.28097915649414,6853900,Alcoa (AA) Dips More Than Broader Markets: What You Should Know || Here is What to Know Beyond Why Alcoa (AA) is a Trending Stock,positive
2022-10-11,37.86000061035156,39.06999969482422,37.290000915527344,37.84999847412109,37.30953979492188,4918700,Alcoa (AA) Stock Moves -0.44%: What You Should Know || Falling Aluminum Prices Will Weigh On Alcoa's Q3 Results,positive
2022-10-12,37.77999877929688,41.11000061035156,36.58000183105469,39.86000061035156,39.29084014892578,17974200,New Strong Sell Stocks for October 11th,neutral
2022-10-13,38.63999938964844,40.970001220703125,38.290000915527344,40.880001068115234,40.29627990722656,8221700,"US STOCKS-Wall St ends volatile day lower after Fed minutes, PPI || Notable Wednesday Option Activity: OKTA, AXP, AA || US STOCKS-Wall St struggles to stay higher on rate-hike worries; Fed minutes awaited || Analysts Estimate Alcoa (AA) to Report a Decline in Earnings: What to Look Out for",positive
2022-10-14,40.93999862670898,40.93999862670898,37.88999938964844,38.34999847412109,37.80240249633789,5605600,"Alcoa asks White House to block U.S. imports of Russian aluminum || Interesting AA Put And Call Options For December 2nd || Will Alcoa (AA) Disappoint in Q3 Earnings on Cost Woes? || AZZ's Q2 Earnings and Revenues Miss Estimates, Rise Y/Y",positive
2022-10-18,40.369998931884766,40.58000183105469,38.57799911499024,39.709999084472656,39.14297866821289,5082700,Alcoa Corporation's (NYSE:AA) Stock Has Been Sliding But Fundamentals Look Strong: Is The Market Wrong?,neutral
2022-10-20,35.81999969482422,41.66999816894531,35.400001525878906,38.90999984741211,38.35440826416016,36329500,"Alcoa (AA) Reports Q3 Loss, Lags Revenue Estimates || Alcoa Q3 22 Earnings Conference Call At 5:00 PM ET",negative
2022-10-21,38.84999847412109,41.91999816894531,38.560001373291016,41.060001373291016,40.47370529174805,13762600,See How Alcoa Corporation Ranks Among Analysts' Top Metals Picks,neutral
2022-10-25,38.76499938964844,42.38999938964844,38.43999862670898,41.4900016784668,40.89756393432617,8522200,LMEWEEK-Codelco expects China's copper demand to be resilient || Business groups say bans on Russian aluminium will decimate European industry,neutral
2022-10-26,42.09000015258789,43.08000183105469,41.27999877929688,42.650001525878906,42.0410041809082,6082400,"LMEWEEK-Norsk Hydro calls for EU, US sanctions on Russian aluminium",positive
2022-10-28,40.77999877929688,40.78499984741211,38.459999084472656,39.4900016784668,38.92612457275391,6566400,"COLUMN-Metal markets brace for a downturn of a different kind: Andy Home || AA December 9th Options Begin Trading || LMEWEEK-Pressure builds on London Metal Exchange to boycott Russia || Ex-Dividend Reminder: Omega Healthcare Investors, East West Bancorp and Alcoa || LMEWEEK-Glencore to stick with Rusal's aluminium in 2023 -sources || COLUMN-Metal markets brace for a downturn of a different kind: Andy Home || AA December 9th Options Begin Trading || LMEWEEK-Pressure builds on London Metal Exchange to boycott Russia",negative
2022-11-01,40.77000045776367,42.130001068115234,40.2599983215332,40.880001068115234,40.39857482910156,6356100,AA Named 'Top Dividend Stock of the S&P Metals & Mining Index' at Dividend Channel With 1.0% Yield || AA Named 'Top Dividend Stock of the S&P Metals & Mining Index' at Dividend Channel With 1.0% Yield,negative
2022-11-04,41.540000915527344,43.52000045776367,40.79999923706055,42.400001525878906,41.90068054199219,11099400,Alcoa sent three letters to the LME requesting action on Russian metal || Alcoa sent three letters to the LME requesting action on Russian metal,negative
2022-11-18,48.18000030517578,48.56999969482422,46.720001220703125,47.310001373291016,46.75285720825195,3967400,Russia's Rusal calls for LME to disclose origin of all metal stocks || Russia's Rusal calls for LME to disclose origin of all metal stocks,negative
2022-11-22,47.720001220703125,49.41999816894531,46.93999862670898,49.36000061035156,48.77871322631836,5593300,Alcoa backs Rusal's call for LME to reveal origin of all metal stocks || Alcoa backs Rusal's call for LME to reveal origin of all metal stocks,negative
2022-11-23,48.5099983215332,48.970001220703125,47.880001068115234,48.5099983215332,47.938720703125,3213600,"Notable Tuesday Option Activity: CF, MOS, AA || Notable Tuesday Option Activity: CF, MOS, AA",negative
2022-12-01,50.040000915527344,50.77000045776367,48.84999847412109,49.09999847412109,48.52177429199219,3848400,"Noteworthy Wednesday Option Activity: AA, NVDA, RKT || Noteworthy Wednesday Option Activity: AA, NVDA, RKT || Noteworthy Wednesday Option Activity: AA, NVDA, RKT",negative
2022-12-07,47.58000183105469,48.63999938964844,46.56999969482422,46.59999847412109,46.05121612548828,3152400,Sum Up The Parts: XME Could Be Worth $58 || Sum Up The Parts: XME Could Be Worth $58 || Sum Up The Parts: XME Could Be Worth $58,negative
2022-12-09,45.810001373291016,46.150001525878906,44.77999877929688,45.08000183105469,44.54911422729492,4587200,Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Interesting AA Put And Call Options For January 2023 || Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Interesting AA Put And Call Options For January 2023 || Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Interesting AA Put And Call Options For January 2023,neutral
2022-12-13,48.54999923706055,48.880001068115234,45.45000076293945,46.16999816894531,45.62627410888672,4444300,"Noteworthy Monday Option Activity: AA, SGEN, WTTR || Investors Heavily Search Alcoa (AA): Here is What You Need to Know || Noteworthy Monday Option Activity: AA, SGEN, WTTR || Investors Heavily Search Alcoa (AA): Here is What You Need to Know || Noteworthy Monday Option Activity: AA, SGEN, WTTR || Investors Heavily Search Alcoa (AA): Here is What You Need to Know",negative
2022-12-15,44.400001525878906,44.65999984741211,43.0099983215332,43.27000045776367,42.76043319702149,4300100,Alcoa (AA) Dips More Than Broader Markets: What You Should Know || Global aluminium producers offer Japan buyers Q1 premiums of $95-$105/T -sources || Alcoa (AA) Dips More Than Broader Markets: What You Should Know || Global aluminium producers offer Japan buyers Q1 premiums of $95-$105/T -sources || Alcoa (AA) Dips More Than Broader Markets: What You Should Know || Global aluminium producers offer Japan buyers Q1 premiums of $95-$105/T -sources || Alcoa (AA) Dips More Than Broader Markets: What You Should Know || Global aluminium producers offer Japan buyers Q1 premiums of $95-$105/T -sources || Alcoa (AA) Dips More Than Broader Markets: What You Should Know || Global aluminium producers offer Japan buyers Q1 premiums of $95-$105/T -sources || Alcoa (AA) Dips More Than Broader Markets: What You Should Know || Global aluminium producers offer Japan buyers Q1 premiums of $95-$105/T -sources,negative
2022-12-20,42.619998931884766,44.33000183105469,42.58000183105469,44.09000015258789,43.57077407836914,4948100,"ANALYSIS-Bumper green aluminium output is good news for carmakers, and climate || ANALYSIS-Bumper green aluminium output is good news for carmakers, and climate || ANALYSIS-Bumper green aluminium output is good news for carmakers, and climate || ANALYSIS-Bumper green aluminium output is good news for carmakers, and climate || ANALYSIS-Bumper green aluminium output is good news for carmakers, and climate || ANALYSIS-Bumper green aluminium output is good news for carmakers, and climate",neutral
2022-12-21,44.68000030517578,45.744998931884766,43.95000076293945,44.869998931884766,44.34158706665039,3986200,"Noteworthy Tuesday Option Activity: ENVX, XPEL, AA || Noteworthy Tuesday Option Activity: ENVX, XPEL, AA || Noteworthy Tuesday Option Activity: ENVX, XPEL, AA || Noteworthy Tuesday Option Activity: ENVX, XPEL, AA || Noteworthy Tuesday Option Activity: ENVX, XPEL, AA || Noteworthy Tuesday Option Activity: ENVX, XPEL, AA",negative
2022-12-22,44.58000183105469,44.630001068115234,41.81999969482422,43.84999847412109,43.33360290527344,3730300,Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Alcoa (AA) Outpaces Stock Market Gains: What You Should Know,neutral
2022-12-28,44.86000061035156,44.86000061035156,43.43000030517578,43.79999923706055,43.2841911315918,3116300,Alcoa (AA) Gains As Market Dips: What You Should Know || Alcoa (AA) Gains As Market Dips: What You Should Know || Alcoa (AA) Gains As Market Dips: What You Should Know || Alcoa (AA) Gains As Market Dips: What You Should Know || Alcoa (AA) Gains As Market Dips: What You Should Know || Alcoa (AA) Gains As Market Dips: What You Should Know,neutral
2022-12-29,44.02999877929688,46.70000076293945,43.72999954223633,46.560001373291016,46.01168823242188,4744700,"Noteworthy Wednesday Option Activity: PARA, AA, LEG || MDYV, RRX, AA, UGI: Large Outflows Detected at ETF || Noteworthy Wednesday Option Activity: PARA, AA, LEG || MDYV, RRX, AA, UGI: Large Outflows Detected at ETF || Noteworthy Wednesday Option Activity: PARA, AA, LEG || MDYV, RRX, AA, UGI: Large Outflows Detected at ETF || Noteworthy Wednesday Option Activity: PARA, AA, LEG || MDYV, RRX, AA, UGI: Large Outflows Detected at ETF || Noteworthy Wednesday Option Activity: PARA, AA, LEG || MDYV, RRX, AA, UGI: Large Outflows Detected at ETF || Noteworthy Wednesday Option Activity: PARA, AA, LEG || MDYV, RRX, AA, UGI: Large Outflows Detected at ETF",negative
2022-12-30,46.0099983215332,46.47999954223633,44.68999862670898,45.470001220703125,44.93452453613281,3614400,AA vs. ARNC: Should You Buy These Aluminum Stocks? || February 2023 Options Now Available For Alcoa (AA) || AA vs. ARNC: Should You Buy These Aluminum Stocks? || February 2023 Options Now Available For Alcoa (AA) || AA vs. ARNC: Should You Buy These Aluminum Stocks? || February 2023 Options Now Available For Alcoa (AA) || AA vs. ARNC: Should You Buy These Aluminum Stocks? || February 2023 Options Now Available For Alcoa (AA) || AA vs. ARNC: Should You Buy These Aluminum Stocks? || February 2023 Options Now Available For Alcoa (AA) || AA vs. ARNC: Should You Buy These Aluminum Stocks? || February 2023 Options Now Available For Alcoa (AA),negative
2023-01-04,44.77000045776367,45.900001525878906,44.37099838256836,45.130001068115234,44.59852981567383,3523400,Alcoa (AA) Dips More Than Broader Markets: What You Should Know || Alcoa (AA) Dips More Than Broader Markets: What You Should Know || Alcoa (AA) Dips More Than Broader Markets: What You Should Know || Alcoa (AA) Dips More Than Broader Markets: What You Should Know || Alcoa (AA) Dips More Than Broader Markets: What You Should Know || Alcoa (AA) Dips More Than Broader Markets: What You Should Know,negative
2023-01-05,45.29999923706055,45.9900016784668,44.13999938964844,45.4900016784668,44.95428466796875,3835700,"Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft? || Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft? || Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft? || Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft? || Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft? || Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft? || Buy, Sell, or Hold Alcoa Stock As Aluminum Prices Remain Soft?",neutral
2023-01-10,50.59999847412109,53.125,49.90999984741211,52.97999954223633,52.356082916259766,5734300,Alcoa's Australia unit flags 30% production cut at alumina refinery || Alcoa's Australia unit flags production cuts at alumina refinery || Alcoa's Australia unit flags 30% production cut at alumina refinery || Alcoa's Australia unit flags production cuts at alumina refinery || Alcoa's Australia unit flags 30% production cut at alumina refinery || Alcoa's Australia unit flags production cuts at alumina refinery || Alcoa's Australia unit flags 30% production cut at alumina refinery || Alcoa's Australia unit flags production cuts at alumina refinery || Alcoa's Australia unit flags 30% production cut at alumina refinery || Alcoa's Australia unit flags production cuts at alumina refinery || Alcoa's Australia unit flags 30% production cut at alumina refinery || Alcoa's Australia unit flags production cuts at alumina refinery || Alcoa's Australia unit flags 30% production cut at alumina refinery || Alcoa's Australia unit flags production cuts at alumina refinery,positive
2023-01-11,53.209999084472656,53.54999923706055,51.68000030517578,51.95000076293945,51.33821487426758,5176000,"Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1 || Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1 || Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1 || Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1 || Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1 || Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1 || Bullish Two Hundred Day Moving Average Cross - AA || Alcoa Names William Oplinger COO, Molly Beerman CFO, Effective February 1",negative
2023-01-12,52.84000015258789,53.36000061035156,50.59999847412109,53.31999969482422,52.69207763671875,5733300,Alcoa reverts to gas for fuelling alumina refineries in Western Australia || Earnings Preview: Alcoa (AA) Q4 Earnings Expected to Decline || Chevron restarts production at Wheatstone gas plant || Alcoa reverts to gas for fuelling alumina refineries in Western Australia || Earnings Preview: Alcoa (AA) Q4 Earnings Expected to Decline || Chevron restarts production at Wheatstone gas plant || Alcoa reverts to gas for fuelling alumina refineries in Western Australia || Earnings Preview: Alcoa (AA) Q4 Earnings Expected to Decline || Chevron restarts production at Wheatstone gas plant || Alcoa reverts to gas for fuelling alumina refineries in Western Australia || Earnings Preview: Alcoa (AA) Q4 Earnings Expected to Decline || Chevron restarts production at Wheatstone gas plant || Alcoa reverts to gas for fuelling alumina refineries in Western Australia || Earnings Preview: Alcoa (AA) Q4 Earnings Expected to Decline || Alcoa reverts to gas for fuelling alumina refineries in Western Australia || Earnings Preview: Alcoa (AA) Q4 Earnings Expected to Decline || Chevron restarts production at Wheatstone gas plant || Alcoa reverts to gas for fuelling alumina refineries in Western Australia || Earnings Preview: Alcoa (AA) Q4 Earnings Expected to Decline || Chevron restarts production at Wheatstone gas plant || Alcoa reverts to gas for fuelling alumina refineries in Western Australia || Earnings Preview: Alcoa (AA) Q4 Earnings Expected to Decline || Chevron restarts production at Wheatstone gas plant,positive
2023-01-13,52.84000015258789,55.02000045776367,52.45000076293945,54.61000061035156,53.96688461303711,4697000,"Fed Fodder Highlights Holiday-Shortened Week || Notable ETF Inflow Detected - XME, CLF, AA, UEC || Will Alcoa (AA) Disappoint in Q4 Earnings on Lower Shipments? || Earnings Preview for the Week of January 16th || Fed Fodder Highlights Holiday-Shortened Week || Notable ETF Inflow Detected - XME, CLF, AA, UEC || Will Alcoa (AA) Disappoint in Q4 Earnings on Lower Shipments? || Earnings Preview for the Week of January 16th || Fed Fodder Highlights Holiday-Shortened Week || Notable ETF Inflow Detected - XME, CLF, AA, UEC || Will Alcoa (AA) Disappoint in Q4 Earnings on Lower Shipments? || Earnings Preview for the Week of January 16th || Fed Fodder Highlights Holiday-Shortened Week || Notable ETF Inflow Detected - XME, CLF, AA, UEC || Will Alcoa (AA) Disappoint in Q4 Earnings on Lower Shipments? || Earnings Preview for the Week of January 16th || Fed Fodder Highlights Holiday-Shortened Week || Notable ETF Inflow Detected - XME, CLF, AA, UEC || Will Alcoa (AA) Disappoint in Q4 Earnings on Lower Shipments? || Earnings Preview for the Week of January 16th || Fed Fodder Highlights Holiday-Shortened Week || Notable ETF Inflow Detected - XME, CLF, AA, UEC || Will Alcoa (AA) Disappoint in Q4 Earnings on Lower Shipments? || Earnings Preview for the Week of January 16th || Fed Fodder Highlights Holiday-Shortened Week || Notable ETF Inflow Detected - XME, CLF, AA, UEC || Will Alcoa (AA) Disappoint in Q4 Earnings on Lower Shipments? || Earnings Preview for the Week of January 16th || Fed Fodder Highlights Holiday-Shortened Week || Notable ETF Inflow Detected - XME, CLF, AA, UEC || Will Alcoa (AA) Disappoint in Q4 Earnings on Lower Shipments? || Earnings Preview for the Week of January 16th",positive
2023-01-19,51.13999938964844,53.14500045776367,49.52000045776367,49.52000045776367,48.93682861328125,12142700,"Alcoa (AA) Reports Q4 Loss, Tops Revenue Estimates || Alcoa Corp. Q4 Earnings Summary || 3 Companies Positively Surprising in Earnings Season || After-Hours Earnings Report for January 18, 2023 : KMI, DFS, FHN, AA, WTFC, FUL, TCBI, EGBN, PFBC || Alcoa Q4 22 Earnings Conference Call At 5:00 PM ET || Alcoa (AA) Reports Q4 Loss, Tops Revenue Estimates || Alcoa Corp. Q4 Earnings Summary || 3 Companies Positively Surprising in Earnings Season || After-Hours Earnings Report for January 18, 2023 : KMI, DFS, FHN, AA, WTFC, FUL, TCBI, EGBN, PFBC || Alcoa Q4 22 Earnings Conference Call At 5:00 PM ET || Alcoa (AA) Reports Q4 Loss, Tops Revenue Estimates || Alcoa Corp. Q4 Earnings Summary || 3 Companies Positively Surprising in Earnings Season || After-Hours Earnings Report for January 18, 2023 : KMI, DFS, FHN, AA, WTFC, FUL, TCBI, EGBN, PFBC || Alcoa Q4 22 Earnings Conference Call At 5:00 PM ET || Alcoa (AA) Reports Q4 Loss, Tops Revenue Estimates || Alcoa Corp. Q4 Earnings Summary || 3 Companies Positively Surprising in Earnings Season || After-Hours Earnings Report for January 18, 2023 : KMI, DFS, FHN, AA, WTFC, FUL, TCBI, EGBN, PFBC || Alcoa Q4 22 Earnings Conference Call At 5:00 PM ET || Alcoa (AA) Reports Q4 Loss, Tops Revenue Estimates || Alcoa Corp. Q4 Earnings Summary || 3 Companies Positively Surprising in Earnings Season || After-Hours Earnings Report for January 18, 2023 : KMI, DFS, FHN, AA, WTFC, FUL, TCBI, EGBN, PFBC || Alcoa Q4 22 Earnings Conference Call At 5:00 PM ET || Alcoa (AA) Reports Q4 Loss, Tops Revenue Estimates || Alcoa Corp. Q4 Earnings Summary || 3 Companies Positively Surprising in Earnings Season || After-Hours Earnings Report for January 18, 2023 : KMI, DFS, FHN, AA, WTFC, FUL, TCBI, EGBN, PFBC || Alcoa Q4 22 Earnings Conference Call At 5:00 PM ET || Alcoa (AA) Reports Q4 Loss, Tops Revenue Estimates || Alcoa Corp. Q4 Earnings Summary || 3 Companies Positively Surprising in Earnings Season || After-Hours Earnings Report for January 18, 2023 : KMI, DFS, FHN, AA, WTFC, FUL, TCBI, EGBN, PFBC || Alcoa Q4 22 Earnings Conference Call At 5:00 PM ET",negative
2023-01-20,49.1349983215332,51.72999954223633,48.68000030517578,51.0,50.39939498901367,6098000,"These 2 Stocks Are Yanking the Market Lower Thursday || Pre-market Movers: BMEA, GGE, HUDI, STBX, TIRX… || These 2 Stocks Are Yanking the Market Lower Thursday || Pre-market Movers: BMEA, GGE, HUDI, STBX, TIRX… || These 2 Stocks Are Yanking the Market Lower Thursday || Pre-market Movers: BMEA, GGE, HUDI, STBX, TIRX… || These 2 Stocks Are Yanking the Market Lower Thursday || Pre-market Movers: BMEA, GGE, HUDI, STBX, TIRX… || These 2 Stocks Are Yanking the Market Lower Thursday || Pre-market Movers: BMEA, GGE, HUDI, STBX, TIRX… || These 2 Stocks Are Yanking the Market Lower Thursday || Pre-market Movers: BMEA, GGE, HUDI, STBX, TIRX… || These 2 Stocks Are Yanking the Market Lower Thursday || Pre-market Movers: BMEA, GGE, HUDI, STBX, TIRX…",negative
2023-01-24,51.220001220703125,54.060001373291016,51.20000076293945,52.869998931884766,52.24737548828125,5561500,COLUMN-Power problems rein in global aluminium output growth: Andy Home || COLUMN-Power problems rein in global aluminium output growth: Andy Home || 3 Stocks to Avoid This Week || COLUMN-Power problems rein in global aluminium output growth: Andy Home || COLUMN-Power problems rein in global aluminium output growth: Andy Home || 3 Stocks to Avoid This Week || COLUMN-Power problems rein in global aluminium output growth: Andy Home || COLUMN-Power problems rein in global aluminium output growth: Andy Home || 3 Stocks to Avoid This Week || COLUMN-Power problems rein in global aluminium output growth: Andy Home || COLUMN-Power problems rein in global aluminium output growth: Andy Home || 3 Stocks to Avoid This Week,positive
2023-01-31,49.900001525878906,52.29999923706055,49.52999877929688,52.2400016784668,51.62479782104492,4638800,BlackRock Increases Position in Alcoa (AA) || SPDR S&P Metals & Mining ETF Experiences Big Inflow || BlackRock Increases Position in Alcoa (AA) || SPDR S&P Metals & Mining ETF Experiences Big Inflow || BlackRock Increases Position in Alcoa (AA) || SPDR S&P Metals & Mining ETF Experiences Big Inflow || BlackRock Increases Position in Alcoa (AA) || SPDR S&P Metals & Mining ETF Experiences Big Inflow,neutral
2023-02-03,53.400001525878906,54.380001068115234,52.58000183105469,52.7400016784668,52.1189079284668,3546200,AA March 24th Options Begin Trading || AA March 24th Options Begin Trading || AA March 24th Options Begin Trading || AA March 24th Options Begin Trading || AA March 24th Options Begin Trading,negative
2023-02-22,49.72999954223633,50.959999084472656,48.5099983215332,48.97999954223633,48.4031867980957,7719800,Validea Guru Fundamental Report for AA - 2/21/2023 || Validea Guru Fundamental Report for AA - 2/21/2023 || Validea Guru Fundamental Report for AA - 2/21/2023 || Validea Guru Fundamental Report for AA - 2/21/2023 || Validea Guru Fundamental Report for AA - 2/21/2023,negative
2023-02-23,48.5,49.02999877929688,46.54999923706055,47.959999084472656,47.39519882202149,4654300,New Strong Sell Stocks for February 22nd || New Strong Sell Stocks for February 22nd || New Strong Sell Stocks for February 22nd || New Strong Sell Stocks for February 22nd || New Strong Sell Stocks for February 22nd,neutral
